month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
88,2355,2105,1252,5712,88,57,92,145,49,74,0,0.37265246561197923,0.8829432858596097,0.6196744073352286,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.755591054313099,1.0111635895234006,1.3484945547725817,1.354978354978355,1.1865392604902367,slow,0,2030-05-01
89,2349,2134,1271,5754,93,76,97,171,50,52,0,0.3839717216762064,0.8895918221498975,0.6089033461868852,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7435090479937058,0.9995744680851064,1.3618379068283344,1.3815217391304349,1.1895803183791607,slow,0,2030-06-01
90,2346,2154,1278,5778,115,65,104,147,51,75,0,0.39517100667355076,0.8962584888165641,0.5981700171630497,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7261345852895149,0.9940677966101695,1.364154528182394,1.3756727664155006,1.1869350862777321,slow,0,2030-07-01
91,2324,2160,1279,5763,168,36,89,103,41,101,0,0.4064044173749703,0.9032965006040293,0.5874171222792731,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6700547302580141,0.9731993299832495,1.3533834586466165,1.3463157894736841,1.168017835427645,slow,0,2030-08-01
92,2318,2180,1289,5787,168,62,89,141,30,59,0,0.417657650729328,0.9106616743919586,0.5766361943353201,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6640806826997673,0.976,1.3633520950594122,1.3669141039236479,1.1769371568029285,slow,0,2030-09-01
93,2301,2196,1300,5797,184,60,100,148,31,85,0,0.42871659459476485,0.9178838966141806,0.5660656559856759,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6576923076923077,0.9659949622166247,1.3733583489681052,1.3756613756613756,1.1768168899715794,slow,0,2030-10-01
94,2289,2216,1314,5819,189,67,94,154,29,70,0,0.43964354412489637,0.925106118836403,0.5556114055720681,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6308980213089802,0.9637894736842105,1.3910860012554929,1.394904458598726,1.185132382892057,slow,0,2030-11-01
95,2279,2235,1323,5837,198,43,83,118,30,62,0,0.4502028322770273,0.9318432984135726,0.5454814991400441,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.5797430083144369,0.958771560790913,1.4100946372239747,1.4,1.1895251681271652,slow,0,2030-12-01
96,2282,2269,1348,5899,158,100,133,230,28,65,0,0.4601474380546278,0.9376164598225841,0.535955328778988,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6008902077151336,0.9653130287648054,1.4342604298356512,1.4386339381003201,1.20806881015769,slow,0,2031-01-01
97,2266,2275,1341,5882,204,43,83,105,36,93,0,0.4693294725461229,0.9421718756019815,0.5270932749019521,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.5749440715883669,0.958139534883721,1.4462809917355373,1.428115015974441,1.2060693049005535,slow,0,2031-02-01
98,2264,2295,1355,5914,200,51,89,128,30,55,0,0.47800214675417735,0.9460607644908706,0.5187378546770118,5279.2438754572395,9166.666666666666,12500.0,2.3677633189312295,1.5,0.566789667896679,0.954468802698145,1.4415829145728642,1.4323467230443974,1.2044806517311608,slow,0,2031-03-01
99,2275,2321,1377,5973,166,85,113,192,30,49,0,0.48661439562741016,0.9501833194202532,0.5104239661293744,5279.2438754572395,9166.666666666666,12500.0,2.3677633189312295,1.5,0.5410312273057372,0.959106239460371,1.4643533123028392,1.4774678111587982,1.2217222335856004,slow,0,2031-04-01
100,2268,2337,1387,5992,181,49,80,123,37,58,0,0.4949305398661333,0.9540722083091422,0.502405697097642,5279.2438754572395,9166.666666666666,12500.0,2.3677633189312295,1.5,0.5313626532083634,0.9593908629441624,1.480050664977834,1.483422459893048,1.2283722837228372,slow,0,2031-05-01
101,2252,2343,1395,5990,209,44,89,125,33,84,0,0.5029264070981739,0.9576864068119996,0.4946683257110561,5277.943907237603,9166.666666666666,12500.0,2.3683465038078273,1.5,0.5053763440860215,0.9574829931972789,1.4933078393881454,1.5064794816414686,1.2358159686403962,slow,0,2031-06-01
102,2256,2367,1399,6022,197,65,103,152,29,63,1,0.510595566113038,0.961019740145333,0.487235940926024,5277.862145367047,9166.666666666666,12500.0,2.368383192988966,1.5,0.5039313795568263,0.9563374311148792,1.508604206500956,1.4994640943193998,1.238839744908455,slow,0,2031-07-01
103,2254,2378,1404,6036,202,58,101,145,32,76,2,0.5178864364220489,0.9639817283578676,0.48014988410723636,5277.269030565694,9166.666666666666,12500.0,2.368649376713711,1.5,0.5178062678062678,0.9478553406223718,1.493718592964824,1.4825765575501584,1.2275777913361805,slow,0,2031-08-01
104,2249,2396,1420,6065,203,68,102,157,32,71,0,0.5248539721063634,0.9666813523591061,0.47340999708160086,5276.532967756374,9166.666666666666,12500.0,2.368979797223764,1.5,0.5161971830985915,0.9501478664976764,1.5145385587863465,1.5090329436769394,1.2402862985685073,slow,0,2031-09-01
105,2255,2420,1429,6104,188,77,105,168,31,61,2,0.531682939084641,0.9694591301368841,0.46678408597728005,5276.532967756374,9166.666666666666,12500.0,2.368979797223764,1.5,0.5248425472358292,0.9431200334588038,1.5106117353308364,1.5073839662447257,1.2353774539566889,slow,0,2031-10-01
106,2254,2444,1446,6144,176,74,110,180,35,63,0,0.5383337757537454,0.9722369079146616,0.46035975301253484,5276.532967756374,9166.666666666666,12500.0,2.368979797223764,1.5,0.5235131396957123,0.9415204678362573,1.5275,1.5269271383315735,1.2434729811778993,slow,0,2031-11-01
107,2249,2455,1457,6161,192,49,88,128,37,69,2,0.5447551007383076,0.9749183896528759,0.4541432362165628,5276.532967756374,9166.666666666666,12500.737817433082,2.3691196271912047,1.5,0.5236787920384351,0.9370833333333334,1.5276913503422527,1.5417989417989417,1.2441437802907915,slow,0,2031-12-01
108,2260,2468,1460,6188,192,51,90,122,34,56,0,0.550647252829229,0.9769700414634706,0.4483738333812493,5276.532967756374,9166.666666666666,12500.737817433082,2.3691196271912047,1.5,0.48904109589041095,0.9475890985324947,1.543464665415885,1.5384615384615385,1.254409081694709,slow,0,2032-01-01
109,2248,2485,1477,6210,200,64,113,169,34,87,0,0.5561431489092235,0.978636708130137,0.4430662091962629,5276.084634889833,9166.666666666666,12500.737817433082,2.3693209420424894,1.5,0.4976303317535545,0.9409794893260779,1.560929648241206,1.5679405520169851,1.2614259597806217,slow,0,2032-02-01
110,2267,2509,1488,6264,173,93,136,202,32,77,0,0.5614611636545888,0.9803033747968036,0.4378571096238859,5276.084634889833,9166.666666666666,12500.737817433082,2.3693209420424894,1.5,0.5221774193548387,0.9521209575808484,1.5799748110831233,1.5880469583778014,1.276803913575214,slow,0,2032-03-01
111,2273,2529,1501,6303,166,65,103,153,38,58,0,0.5663212369679859,0.9814788856786227,0.43311993423669903,5276.084634889833,9166.666666666666,12500.737817433082,2.3693209420424894,1.5,0.5043304463690873,0.9550420168067227,1.5935727788279772,1.590042372881356,1.283445326817349,slow,0,2032-04-01
112,2267,2563,1524,6354,151,91,126,217,38,73,0,0.5709687841920884,0.9825899967897336,0.42865190767273653,5276.084634889833,9166.666666666666,12500.737817433082,2.3693209420424894,1.5,0.5242782152230971,0.9505241090146751,1.6119496855345912,1.6092925026399154,1.2909386428281187,slow,0,2032-05-01
113,2289,2575,1513,6377,161,60,110,123,43,78,1,0.5754445513452023,0.9837011079008449,0.42420147448108586,5276.084634889833,9166.666666666666,12500.737817433082,2.3693209420424894,1.5,0.5386649041639128,0.9674556213017751,1.6246056782334384,1.601058201058201,1.3024918300653594,slow,0,2032-06-01
114,2291,2581,1534,6406,167,58,106,154,41,72,1,0.5797525114041725,0.984812219011956,0.41999586455735194,5276.084634889833,9166.666666666666,12500.737817433082,2.3693209420424894,1.5,0.5267275097783573,0.9617968094038623,1.6253148614609572,1.6232804232804232,1.303357070193286,slow,0,2032-07-01
115,2300,2602,1543,6445,158,67,101,156,38,54,0,0.5838967530720652,0.9859233301230669,0.4159381798291842,5276.084634889833,9166.666666666666,12500.737817433082,2.3693209420424894,1.5,0.5294880103694103,0.964765100671141,1.6406052963430013,1.6293558606124603,1.3107585926377874,slow,0,2032-08-01
116,2305,2610,1547,6462,176,49,89,117,40,67,0,0.5876624334315546,0.9866666666666667,0.41223129094045713,5276.084634889833,9166.666666666666,12500.737817433082,2.3693209420424894,1.5,0.5158371040723982,0.97298438159561,1.6466876971608833,1.64050901378579,1.3195834184194404,slow,0,2032-09-01
117,2318,2635,1558,6511,159,97,141,214,37,87,0,0.5908254438638157,0.9866666666666667,0.4091196836917514,5276.084634889833,9166.666666666666,12500.737817433082,2.3693209420424894,1.5,0.5250320924261874,0.9805414551607445,1.6740787801778907,1.6609808102345416,1.335315832649713,slow,0,2032-10-01
118,2321,2643,1566,6530,180,47,109,129,44,87,1,0.5938309747816133,0.9866666666666667,0.40615747763503346,5276.084634889833,9166.666666666666,12500.737817433082,2.3693209420424894,1.5,0.5051085568326947,0.9739823751573646,1.6580928481806776,1.6553911205073997,1.326426975421491,slow,0,2032-11-01
119,2322,2640,1566,6528,215,27,81,85,37,80,1,0.5966840637908558,0.9866666666666667,0.40331121264176156,5275.309475535892,9166.666666666666,12500.737817433082,2.3696690924778774,1.5,0.49106002554278416,0.9719547928003349,1.6614222781623662,1.6624203821656052,1.326829268292683,slow,0,2032-12-01
120,2324,2652,1580,6556,214,56,105,148,31,74,1,0.599389812749754,0.9866666666666667,0.40064162245726764,5274.456269664109,9166.666666666666,12500.737817433082,2.370052414564651,1.5,0.489873417721519,0.9731993299832495,1.6658291457286432,1.6631578947368422,1.329817444219067,slow,0,2033-01-01
121,2335,2677,1587,6599,196,76,127,177,31,78,0,0.6019533740903436,0.9866666666666667,0.3981127975341016,5274.456269664109,9166.666666666666,12500.737817433082,2.370052414564651,1.5,0.4952741020793951,0.9782153330540427,1.681532663316583,1.672286617492097,1.3390827922077921,slow,0,2033-02-01
122,2335,2676,1585,6596,224,52,100,128,33,95,0,0.6043799355697094,0.9866666666666667,0.39569030960769885,5273.983373073671,9166.666666666666,12500.737817433082,2.370264927503491,1.5,0.47003154574132494,0.9823306689103912,1.6787954830614806,1.6861702127659575,1.3431073101201385,slow,0,2033-03-01
123,2341,2675,1583,6599,246,37,92,100,31,83,0,0.6066747038741462,0.9866666666666667,0.3933507858309462,5271.488949199047,9166.666666666666,12500.737817433082,2.371386516770077,1.5,0.45293746051800376,0.9741989180191427,1.678168130489335,1.6804670912951167,1.3361004251872848,slow,0,2033-04-01
124,2327,2667,1577,6571,294,28,89,90,28,109,0,0.6088589439152495,0.9866926870667302,0.39108843241885266,5264.990353357095,9166.666666666666,12500.737817433082,2.3743135273671085,1.5,0.41471147748890297,0.9728260869565217,1.679471032745592,1.665258711721225,1.3336716054394155,slow,0,2033-05-01
125,2351,2698,1598,6647,237,76,128,185,24,48,1,0.611249759085319,0.9872482426222856,0.38868039863131537,5262.035283394562,9166.666666666666,12500.737817433082,2.375646901662127,1.5,0.4192740926157697,0.9861577181208053,1.6968553459119498,1.6892177589852009,1.3510162601626017,slow,0,2033-06-01
126,2357,2704,1602,6663,238,60,114,145,26,90,1,0.6135265131936394,0.9878037981778411,0.3863739840421093,5259.137409740613,9166.666666666666,12500.737817433082,2.376955923281273,1.5,0.41947565543071164,0.991586032814472,1.7027707808564232,1.6970338983050848,1.3573029130169076,slow,0,2033-07-01
127,2369,2724,1616,6709,213,73,119,172,26,70,2,0.6156941283983902,0.9883593537333968,0.38422537700816983,5258.481545199197,9166.666666666666,12500.737817433082,2.3772523893034867,1.5,0.41955445544554454,1.0004222972972974,1.7273303741280912,1.7191489361702128,1.3733879222108496,slow,0,2033-08-01
128,2379,2742,1631,6752,197,79,133,190,29,88,0,0.6177574718358104,0.9889149092889522,0.38219155596931115,5258.481545199197,9166.666666666666,12500.737817433082,2.3772523893034867,1.5,0.43408951563458004,1.0004205214465938,1.7321541377132028,1.7295864262990457,1.3768352365415988,slow,0,2033-09-01
129,2391,2755,1635,6781,194,63,111,152,33,76,1,0.6197213400221392,0.9894704648445078,0.38023194528516013,5258.481545199197,9166.666666666666,12500.737817433082,2.3772523893034867,1.5,0.41223241590214066,1.0101394169835234,1.7469879518072289,1.7412140575079873,1.388695474093795,slow,0,2033-10-01
130,2409,2763,1645,6817,187,64,131,160,35,89,0,0.6215904443659083,0.9900260204000635,0.3783522522621739,5258.481545199197,9166.666666666666,12500.737817433082,2.3772523893034867,1.5,0.42006079027355625,1.0168847615027439,1.7454200884396716,1.746284501061571,1.3929301185124643,slow,0,2033-11-01
131,2398,2760,1630,6788,248,28,86,86,35,112,0,0.6233693979558533,0.9905815759556189,0.376552177251623,5256.413355804851,9166.666666666666,12500.737817433082,2.378187743478746,1.5,0.4245398773006135,1.0046082949308757,1.728240450845335,1.7157894736842105,1.3757600324280503,slow,0,2033-12-01
132,2407,2777,1650,6834,225,59,122,159,29,72,2,0.6250627037431612,0.9911371315111746,0.3748664124113909,5255.062791217802,9166.666666666666,12500.737817433082,2.3787989438155077,1.5,0.4212121212121212,0.9962748344370861,1.723774053382992,1.7151767151767152,1.369813589897775,slow,0,2034-01-01
133,2423,2801,1651,6875,203,74,121,166,28,73,2,0.6269042420060963,0.9920558599969318,0.3730321467124234,5255.062791217802,9166.666666666666,12500.737817433082,2.3787989438155077,1.5,0.4197456087219867,1.0020678246484698,1.7386716325263811,1.7233820459290188,1.378584319229998,slow,0,2034-02-01
134,2425,2798,1659,6882,223,48,96,125,32,84,0,0.6287914355629788,0.9931669711080429,0.37115497137495523,5254.77604281237,9166.666666666666,12500.737817433082,2.3789287527357024,1.5,0.4153104279686558,1.0062240663900415,1.7357320099255582,1.7408184679958028,1.3833165829145728,slow,0,2034-03-01
135,2414,2789,1652,6855,273,45,103,119,32,124,3,0.6306069489468402,0.994278082219154,0.36930850993590747,5251.4967464849005,9166.666666666666,12500.737817433082,2.3804142744257577,1.5,0.4219128329297821,1.0,1.7312228429546865,1.7463002114164905,1.3789981894990948,slow,0,2034-04-01
136,2412,2785,1654,6851,302,34,103,103,27,105,0,0.6323381095099313,0.9953631729302018,0.3675033672046722,5245.629610931142,9166.666666666666,12500.737817433082,2.3830767218835525,1.5,0.42503022974607013,1.0092050209205021,1.743894802755166,1.7539766702014847,1.389655172413793,slow,0,2034-05-01
137,2402,2777,1649,6828,343,30,84,84,25,101,1,0.6336681913177729,0.9959187284857572,0.3660475455087693,5236.717264937801,9166.666666666666,12500.737817433082,2.3871324696353566,1.5,0.39842328684050937,1.0016680567139282,1.735625,1.7486744432661718,1.381906496660595,slow,0,2034-06-01
138,2405,2774,1647,6826,364,38,101,101,23,100,1,0.6349367290510859,0.9964742840413129,0.36461100051211226,5226.239998196242,9166.666666666666,12500.737817433082,2.3919180561450535,1.5,0.38554948391013966,1.0,1.73375,1.7318611987381702,1.377320419693301,slow,0,2034-07-01
139,2404,2785,1649,6838,369,32,94,95,22,78,1,0.6361472548151438,0.9970298395968685,0.36323757782387084,5213.935372143844,9166.666666666666,12500.737817433082,2.3975628628271783,1.5,0.3602183141297756,0.9966832504145937,1.7298136645962734,1.721294363256785,1.3730923694779116,slow,0,2034-08-01
140,2416,2788,1652,6856,364,44,117,124,20,96,4,0.6373031476638873,0.997585395152424,0.36187756286089556,5201.474631290562,9166.666666666666,12500.737817433082,2.403306505088436,1.5,0.3383777239709443,0.9954676555418212,1.7241805813234385,1.7190426638917793,1.3698301698301698,slow,0,2034-09-01
141,2419,2798,1662,6879,357,47,106,132,20,79,0,0.6384076339035119,0.9981409507079796,0.3606055102223684,5188.834448342908,9166.666666666666,12500.737817433082,2.409161044138782,1.5,0.3267148014440433,1.0008274720728176,1.737888198757764,1.7494736842105263,1.3821579264617239,slow,0,2034-10-01
142,2423,2806,1666,6895,353,58,113,144,20,91,2,0.6394637883196013,0.9986965062635352,0.3593784066590372,5176.762084417312,9166.666666666666,12500.737817433082,2.414779279708804,1.5,0.32232893157262904,0.9962993421052632,1.731030228254164,1.7408568443051202,1.37624750499002,slow,0,2034-11-01
143,2412,2798,1655,6865,390,43,82,106,21,106,8,0.6404745362155789,0.9992520618190907,0.35818349044546594,5164.016410260009,9166.666666666666,12500.737817433082,2.4207393672483835,1.5,0.33353474320241694,0.9913686806411838,1.7207872078720787,1.7203742203742203,1.367257518422625,slow,0,2034-12-01
144,2409,2799,1660,6868,397,31,94,94,20,86,5,0.6414426561526835,0.9998076173746462,0.3570243435672198,5149.813047350641,9166.666666666666,12500.737817433082,2.4274158503412426,1.5,0.3156626506024096,0.9921746293245469,1.7277777777777779,1.7202072538860103,1.3700379014562138,slow,0,2035-01-01
145,2416,2804,1669,6889,382,36,108,122,19,80,6,0.642137576300842,1.0,0.3561119405080167,5135.337598591874,9166.666666666666,12500.737817433082,2.434258230824167,1.5,0.29119233073696826,1.0075062552126772,1.7405338299193047,1.7439916405433646,1.387233185662505,slow,0,2035-02-01
146,2414,2794,1665,6873,410,39,96,102,19,110,5,0.6426709730671013,1.0,0.3553260419093849,5119.851117543129,9166.666666666666,12500.737817433082,2.4416213539099614,1.5,0.2864864864864865,1.0096194061062318,1.734326505276226,1.7544783983140146,1.3882044031508787,slow,0,2035-03-01
147,2394,2777,1653,6824,473,27,84,84,18,132,3,0.6431686927898529,1.0,0.3545608632311079,5101.428358899132,9166.666666666666,12500.737817433082,2.4504387669438312,1.5,0.2776769509981851,1.0008361204013378,1.7323767935121648,1.7455121436114045,1.3808174828004856,slow,0,2035-04-01
148,2413,2806,1666,6885,416,52,134,144,16,68,7,0.6436330197544404,1.0,0.3538503621684021,5084.557180752539,9166.666666666666,12500.737817433082,2.4585696203308136,1.5,0.2863145258103241,1.014291719209752,1.7515605493133584,1.7573839662447257,1.396835057821059,slow,0,2035-05-01
149,2424,2812,1671,6907,395,65,129,162,15,99,6,0.6440661075192731,1.0,0.35317446442495937,5069.661271229396,9166.666666666666,12500.737817433082,2.465793501505801,1.5,0.3064033512866547,1.0104210087536474,1.7509339975093399,1.7534102833158447,1.3931020572811617,slow,0,2035-06-01
150,2440,2824,1684,6948,364,71,115,161,16,71,3,0.6444699842278757,1.0,0.3525739722251472,5057.507129768565,9166.666666666666,12500.737817433082,2.4717192673547697,1.5,0.32363420427553447,1.0037021801727684,1.7357098955132144,1.7487019730010385,1.383788090021908,slow,0,2035-07-01
151,2437,2827,1678,6942,376,32,100,100,18,102,8,0.644846558011873,1.0,0.35199765905077,5044.32663219889,9166.666666666666,12500.737817433082,2.4781777091194908,1.5,0.32479141835518477,0.9967280163599181,1.7227300426569165,1.7370600414078674,1.3741092636579573,slow,0,2035-08-01
