month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_total_vs_cf,senior_premium_vs_cf,eps,seed
115,1990,2291,1363,5644,264,60,110,154,19,78,0,0.6238272349940475,0.9696543290341161,166,0.38054461414447477,4713.097856981372,9335.719727167578,13329.428465280487,2.8281671354512614,1.5,0.458547322083639,0.9553528564570332,1.3125581395348838,0.8962567201817468,1.5,1
116,1989,2295,1362,5646,276,50,88,123,21,82,3,0.6284366432497963,0.9759036144578314,166,0.37586079558418056,4704.706908195532,9335.719727167578,13329.428465280487,2.8332112340645095,1.5,0.4353891336270191,0.9622641509433962,1.3234880450070323,0.8954772811935123,1.5,1
117,2000,2310,1370,5680,254,56,118,142,21,79,4,0.6216212978428808,0.9644970414201184,169,0.38229873694471084,4697.388475227228,9335.719727167578,13329.428465280487,2.8376253178923423,1.5,0.4197080291970803,1.0341261633919339,1.4242728184553661,0.8923880539826289,1.5,1
118,2007,2306,1382,5695,255,42,95,116,22,78,4,0.6156280230660985,0.9544573643410854,172,0.3879465938726098,4689.700706820822,9335.719727167578,13329.428465280487,2.8422770020043755,1.5,0.4081041968162084,1.0458572173006775,1.434870244394054,0.8893816800166156,1.5,1
119,2035,2334,1399,5768,202,97,143,214,22,70,2,0.6108359121618301,0.9463601532567051,174,0.3925085791572264,4687.38102480752,9337.047687300148,13331.353086116787,2.844094178724082,1.5,0.4374553252323088,1.058792924037461,1.4536290322580645,0.8855005443629278,1.5,1
120,2056,2351,1406,5813,179,72,121,174,28,73,3,0.6045168002824326,0.9359698681732581,177,0.3990743205290537,4687.38102480752,9350.145766106067,13361.580933654868,2.850542949877547,1.5,0.4544807965860597,1.0775681341719077,1.4742581790514837,0.8830708089645497,1.5,1
121,2064,2367,1417,5848,168,72,124,175,30,85,2,0.6139968706725336,0.9500941619585689,177,0.389828668590979,4687.38102480752,9350.145766106067,13361.580933654868,2.850542949877547,1.5,0.46859562455892734,1.071651090342679,1.4682400200853627,0.878655454919727,1.5,1
122,2086,2378,1424,5888,155,67,103,150,32,60,2,0.6222369182556787,0.9623352165725046,177,0.38231612674934495,4687.38102480752,9370.76484280811,13391.15656785633,2.8568525786542427,1.5,0.476123595505618,1.074150360453141,1.4665006226650061,0.8762018047423331,1.5,1
123,2100,2393,1429,5922,152,61,111,156,36,73,1,0.6234107982681567,0.9636871508379888,179,0.38168847921619126,4687.38102480752,9383.350567089257,13429.971242806687,2.8651332528185436,1.5,0.46815955213435967,1.0802469135802468,1.4694789081885855,0.8743477948339935,1.5,1
124,2091,2381,1425,5897,207,43,99,123,37,119,2,0.630822907389372,0.9747191011235955,178,0.37453388683919314,4686.985777922687,9392.170364892341,13429.971242806687,2.8653748654554203,1.5,0.48140350877192983,1.0652063168619461,1.4553307008884502,0.8703652137473968,1.5,1
125,2096,2407,1430,5933,193,64,130,161,29,89,2,0.6329732105421921,0.9776536312849162,179,0.37241154074203403,4686.444024750457,9392.170364892341,13429.971242806687,2.865706102938422,1.5,0.5034965034965035,1.0607287449392713,1.4509660063585228,0.8666662978609813,1.5,1
126,2091,2400,1428,5919,231,45,100,121,29,111,2,0.6338814843909356,0.9787037037037039,180,0.37142711184035565,4683.897044302224,9392.170364892341,13429.971242806687,2.8672643988073387,1.5,0.5105042016806722,1.0630401626842907,1.4571639586410634,0.8632184429382992,1.5,1
127,2095,2412,1430,5937,236,32,98,101,25,78,0,0.6328892124723748,0.9768518518518517,180,0.37228055190323067,4679.555773117445,9392.170364892341,13429.971242806687,2.8699243889681982,1.5,0.4902097902097902,1.0661577608142494,1.4652023692003948,0.8600626922973953,1.5,1
128,2090,2417,1424,5931,260,41,118,124,22,120,0,0.6361550586909502,0.9816007805031859,179,0.3689405488444711,4673.276369216766,9392.170364892341,13429.971242806687,2.873780658741038,1.5,0.4859550561797753,1.063613231552163,1.4604777148485595,0.8573047064713425,1.5,1
129,2084,2403,1422,5909,299,28,84,86,21,103,1,0.6324915534070699,0.9756844798707609,180,0.372331945605201,4664.642689144824,9392.170364892341,13429.971242806687,2.879099673391881,1.5,0.4669479606188467,1.0676229508196722,1.4651624101165386,0.8548426198875293,1.5,1
130,2108,2419,1438,5965,258,54,116,145,19,57,1,0.6221237690910795,0.9594558317576285,184,0.3822860926019271,4657.9563725629205,9392.170364892341,13431.129320994523,2.8834811335092843,1.5,0.47009735744089015,1.0838046272493573,1.48456943753111,0.852040574063443,1.5,1
131,2112,2434,1454,6000,240,69,118,177,20,80,0,0.6209437204188869,0.9574227371715511,185,0.3834225713948945,4653.001099826151,9392.170364892341,13431.129320994523,2.886551933438474,1.5,0.44566712517193946,1.0797546012269938,1.4855162168853677,0.8491491947130309,1.5,1
132,2115,2422,1449,5986,268,45,99,121,21,107,1,0.6133593065799406,0.9455372471432291,189,0.3906167596294557,4647.372564823567,9392.170364892341,13432.074783514014,2.8902513401190917,1.5,0.42857142857142855,1.0785313615502294,1.4729330708661417,0.8465711772562069,1.5,1
133,2123,2437,1451,6011,257,42,117,122,21,85,0,0.6114896712331849,0.942481977656616,192,0.3922801127025928,4640.957276255731,9392.170364892341,13432.074783514014,2.894246592666514,1.5,0.4073053066850448,1.0782122905027933,1.474730127576055,0.8442905099618431,1.5,1
134,2140,2447,1464,6051,234,68,112,156,20,71,2,0.6171086362201722,0.9509837981523503,193,0.3866646640956973,4636.736801834256,9392.170364892341,13432.074783514014,2.896881008687056,1.5,0.40437158469945356,1.0726817042606516,1.4672647914645975,0.8420869016619349,1.5,1
135,2152,2456,1467,6075,226,62,122,149,22,92,0,0.6198751852411456,0.9551024383680601,194,0.3838136735461249,4633.250474920177,9392.170364892341,13432.074783514014,2.899060790307354,1.5,0.4042263122017723,1.076,1.4666827619507485,0.8398463859922369,1.5,1
136,2161,2482,1484,6127,189,87,145,229,23,86,1,0.6195805562875678,0.9545171220477342,197,0.3841668483070889,4633.250474920177,9392.170364892341,13432.364423940611,2.8991233037475763,1.5,0.42924528301886794,1.079960019990005,1.4817412333736397,0.8369875132525043,1.5,1
137,2174,2471,1484,6129,208,71,122,163,27,116,2,0.6248756505852409,0.9625543470900353,197,0.37890221629907433,4633.250474920177,9396.191779803736,13432.654070612823,2.899185818535797,1.5,0.4339622641509434,1.087,1.4836601307189543,0.8341965065886103,1.5,1
138,2167,2476,1484,6127,228,32,111,111,26,108,3,0.6237031137506843,0.9606390894447994,198,0.3800316829627798,4631.139317494866,9396.191779803736,13432.654070612823,2.9005074452994393,1.5,0.4252021563342318,1.0765027322404372,1.4749638902262878,0.8319766884768217,1.5,1
139,2188,2504,1506,6198,176,90,155,220,23,80,0,0.6248346989791204,0.9622826985503514,200,0.3790058748103511,4631.139317494866,9399.914232777204,13432.654070612823,2.9005074452994393,1.5,0.45750332005312083,1.0934532733633184,1.497825036249396,0.8291871195801641,1.5,1
140,2201,2514,1509,6224,174,62,118,156,28,88,0,0.6221953177150988,0.958128078817734,203,0.38149123436847293,4631.139317494866,9399.914232777204,13432.654070612823,2.9005074452994393,1.5,0.47051027170311466,1.1027054108216432,1.5088484848484849,0.8263787881401513,1.5,1
141,2209,2523,1510,6242,174,64,125,159,27,99,1,0.6175447925686007,0.9508856682769726,207,0.3860549333060351,4631.139317494866,9399.914232777204,13441.371952062627,2.902389893840098,1.5,0.49403973509933774,1.0984584783689706,1.5059107358262966,0.8244248226985567,1.5,1
142,2224,2538,1526,6288,154,73,122,185,27,75,0,0.6229502199070778,0.9591346153846154,208,0.3809525341938844,4631.139317494866,9410.743763595423,13441.371952062627,2.902389893840098,1.5,0.5013106159895151,1.1053677932405566,1.5093614978396543,0.8219900002226193,1.5,1
143,2234,2536,1521,6291,174,48,123,123,30,113,0,0.6271577482039854,0.9655448717948718,208,0.376690826765973,4631.139317494866,9410.743763595423,13441.371952062627,2.902389893840098,1.5,0.4891518737672584,1.1021213616181549,1.5025077621208502,0.8199025968000986,1.5,1
144,2218,2534,1525,6277,215,40,108,124,29,120,0,0.631361820925865,0.9719551282051282,208,0.3726596066702987,4630.160315293975,9410.743763595423,13441.371952062627,2.903003575851178,1.5,0.4845901639344262,1.0877881314369788,1.4892052194543297,0.818115108237489,1.5,1
145,2237,2552,1525,6314,199,72,132,174,25,92,1,0.6376448374790153,0.9815705128205128,208,0.3664411019536897,4630.160315293975,9414.047849180133,13441.371952062627,2.903003575851178,1.5,0.5042622950819672,1.1019704433497537,1.5062022900763359,0.816382670796872,1.5,1
146,2248,2564,1529,6341,196,44,116,129,29,84,0,0.6366996937045574,0.9800637958532696,209,0.36730527860648166,4630.160315293975,9414.047849180133,13441.371952062627,2.903003575851178,1.5,0.48724656638325703,1.1084812623274163,1.514811275680841,0.8144645405268722,1.5,1
147,2231,2561,1523,6315,245,32,106,108,28,129,2,0.6320674933715537,0.9728867623604465,209,0.3718212858887629,4626.704130717852,9414.047849180133,13441.371952062627,2.90517214248086,1.5,0.4694681549573211,1.0957760314341847,1.5032135205903356,0.8132062284393561,1.5,1
148,2244,2597,1537,6378,196,86,143,216,23,71,0,0.630209284852055,0.9699842022116905,211,0.37368394077730316,4626.704130717852,9414.047849180133,13441.371952062627,2.90517214248086,1.5,0.4645413142485361,1.108148148148148,1.5211066062485095,0.811091125398563,1.5,1
149,2260,2596,1546,6402,199,67,130,164,28,105,0,0.6230420831131881,0.9589147286821706,215,0.380606630085456,4626.704130717852,9414.047849180133,13441.371952062627,2.90517214248086,1.5,0.4592496765847348,1.1391129032258065,1.5569066147859922,0.8081803520310574,1.5,1
150,2282,2616,1558,6456,171,74,126,180,31,67,0,0.6148109516955371,0.9462121212121212,220,0.38867620374817236,4626.704130717852,9414.047849180133,13448.99850713684,2.9068205199994432,1.5,0.48267008985879334,1.149043303121853,1.5715676728334955,0.8057861912029345,1.5,1
151,2297,2636,1567,6500,159,78,125,181,35,78,0,0.6170973276366084,0.9496996996996999,222,0.3867739379856861,4626.704130717852,9420.219121821781,13473.596356352828,2.9121370149645474,1.5,0.47223994894703253,1.158930373360242,1.584979273347964,0.8043137981930473,1.5,1
152,2299,2636,1569,6504,186,48,114,134,36,105,0,0.6257887146081632,0.9630467571644041,221,0.3782291137229749,4626.704130717852,9420.219121821781,13473.596356352828,2.9121370149645474,1.5,0.4627151051625239,1.1552763819095477,1.5828668775857873,0.80144296386858,1.5,1
153,2301,2636,1570,6507,208,42,100,121,31,91,0,0.6279637626341382,0.9663677130044843,223,0.3760576777761665,4626.456535528749,9420.219121821781,13473.596356352828,2.9122928645028234,1.5,0.4484076433121019,1.1510755377688844,1.5744011613839826,0.7987789175838431,1.5,1
154,2306,2634,1570,6510,231,44,116,117,27,112,0,0.6352644551863794,0.977578475336323,223,0.3688086617286502,4624.398301605791,9420.219121821781,13473.596356352828,2.913589072047322,1.5,0.4299363057324841,1.152423788105947,1.5736040609137056,0.7964114626585539,1.5,1
155,2304,2645,1582,6531,229,48,96,139,25,71,2,0.6387284508046509,0.9828869047619049,224,0.3654643768003764,4622.075144165174,9420.219121821781,13473.596356352828,2.9150535065103083,1.5,0.42667509481668775,1.1497005988023952,1.5786802030456852,0.7941042228900369,1.5,1
0,2140,1431,848,4419,300,30,60,60,27,110,0,2.5513192583983657e-05,0.03614210111089845,148,1.0037312529618392,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.42452830188679247,1.0,1.0,1.0,1.5,2
1,2136,1427,845,4408,324,31,66,66,19,71,0,2.98339739225474e-05,0.03783129030008763,148,1.0037346344113347,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.4331360946745562,1.0,1.0,1.0,1.5,2
2,2108,1414,838,4360,384,31,76,76,17,122,3,3.646433289239457e-05,0.041378501900464035,147,1.0034220023730513,5828.537648235462,9166.666666666666,12500.0,2.1446202725968946,1.5,0.43914081145584727,1.0,1.0,1.0,1.5,2
3,2110,1423,847,4380,375,29,72,72,13,51,1,4.3588731915385866e-05,0.04425135255829655,150,1.0030280660065907,5822.646972659207,9166.666666666666,12500.0,2.1467899494327822,1.5,0.42857142857142855,1.0,1.0,1.0,1.5,2
4,2130,1424,854,4408,353,40,80,80,13,50,5,5.7468719375867156e-05,0.05218116168208345,150,1.0027553841164858,5818.010603507802,9166.666666666666,12500.0,2.148500725052561,1.5,0.45245901639344266,1.0,1.0,1.0,1.5,2
5,2107,1410,841,4358,410,33,68,68,14,117,6,6.776140301180035e-05,0.055015320068755896,148,1.0022461139996874,5809.329060013257,9166.666666666666,12500.0,2.1517114749171182,1.5,0.46135552913198574,1.0,1.0,1.0,1.5,2
6,2088,1389,833,4310,466,41,77,77,12,124,3,7.309673558890539e-05,0.05305334803136158,145,1.0015067628059946,5797.250934554871,9166.04828042328,12500.0,2.1561943999168607,1.5,0.48362202023666606,1.0,1.0,1.0,1.5,2
7,2097,1391,831,4319,464,33,67,67,11,56,2,9.378304510457789e-05,0.06083493513297569,147,1.000799820940773,5785.330853630761,9166.036156020793,12500.0,2.160637017354892,1.5,0.48375451263537905,1.0,1.0,1.0,1.5,2
8,2102,1400,837,4339,452,35,73,73,11,51,1,0.00012353773257262496,0.07160591018966503,147,1.0000259139796355,5772.977868385697,9166.036156020793,12500.0,2.165260336169518,1.5,0.4826762246117085,0.9995244888254874,0.9997695852534563,1.0000209127669932,1.5,2
9,2109,1408,842,4359,439,43,93,93,11,71,2,0.0001591072174729455,0.0823897234757098,149,0.9992508221871433,5760.543762207635,9166.036156020793,12500.0,2.1699340402562237,1.5,0.4931116389548694,1.0178571428571428,1.0179822512844465,0.9992500054953567,1.5,2
10,2120,1417,838,4375,428,35,72,72,11,52,2,0.0002029117730524971,0.09385233204092149,149,0.9985195845571372,5748.507232490744,9166.036156020793,12500.0,2.1744775633836912,1.5,0.4959861141245389,1.0221793635486982,1.0195758564437194,0.9983673459879777,1.5,2
11,2110,1411,837,4358,450,34,76,76,11,89,2,0.0002569026407404414,0.10611816985888052,148,0.9976256255944,5734.3720256846445,9166.036156020793,12500.0,2.179837642903468,1.5,0.4958183990442055,1.0237748665696265,1.0237256283767913,0.9975672199774732,1.5,2
12,2110,1411,845,4366,444,33,71,71,10,61,6,0.00030683001461421827,0.11317219666774822,148,0.9967050009614781,5719.860071427637,9166.036156020793,12500.0,2.185368146056777,1.5,0.49467455621301776,1.0168674698795181,1.0205703599812996,0.9970407454289346,1.5,2
13,2118,1417,846,4381,433,43,90,90,10,73,4,0.0003835366818225654,0.1263037733541358,147,0.9958030650743414,5705.712057490173,9166.036156020793,12500.0,2.190787034826026,1.5,0.508274231678487,1.021215043394407,1.0243161094224924,0.9963658034538023,1.5,2
14,2093,1394,836,4323,496,27,53,53,10,110,4,0.00047398845340116037,0.1393483312602355,145,0.9946631344293098,5687.963551540848,9166.036156020793,12500.0,2.19762308368059,1.5,0.5095693779904307,1.0170068027210883,1.0190947666195191,0.995892206806451,1.5,2
15,2091,1394,823,4308,505,32,64,64,9,76,12,0.0005650460482419627,0.14828962015315877,147,0.993535978960745,5670.1370679869415,9166.036156020793,12500.0,2.2045322450093527,1.5,0.5212636695018226,1.012590799031477,1.0103189493433395,0.9956038796432746,1.5,2
16,2090,1396,827,4313,499,30,72,72,9,64,7,0.0006727882719726647,0.15760820063140077,147,0.9923530734080677,5651.8524425994665,9166.036156020793,12500.0,2.2116642511372526,1.5,0.5066505441354293,1.011127237542332,1.0110173464603844,0.9953597547709296,1.5,2
17,2112,1415,838,4365,447,44,103,103,9,49,7,0.0008025574794839943,0.1678201289462277,146,0.9912890072683491,5635.772264133844,9166.036156020793,12500.0,2.217974647334532,1.5,0.513126491646778,1.012464046021093,1.0137018114259173,0.9951447402861577,1.5,2
18,2126,1422,850,4398,412,37,83,83,9,48,9,0.000927107458716668,0.17305103399403374,149,0.9903167600086324,5621.350030411733,9166.036156020793,12500.0,2.2236651217900487,1.5,0.5011764705882353,1.0123809523809524,1.0128972823583602,0.9949319488896817,1.5,2
19,2133,1426,848,4407,408,33,69,69,10,58,3,0.0011023275417502555,0.1836774322043246,149,0.9893081599321619,5607.069877155993,9166.036156020793,12500.0,2.229328378967916,1.5,0.5023584905660378,1.0244956772334295,1.0208478109798471,0.9943309609059444,1.5,2
20,2129,1421,850,4400,411,27,57,57,10,61,11,0.0013091205409535732,0.19474583982853322,149,0.9882507936405256,5592.468180305087,9166.036156020793,12500.0,2.235149060663602,1.5,0.49176470588235294,1.023065833733782,1.020644861980979,0.9937558219032907,1.5,2
21,2126,1430,845,4401,405,31,66,67,10,61,11,0.0015400125008263477,0.20455864534078746,150,0.987184739800499,5577.562531319015,9166.036156020793,12500.0,2.2411223414906165,1.5,0.4804733727810651,1.0221153846153845,1.0215877437325904,0.993238964729015,1.5,2
22,2126,1419,844,4389,413,40,70,70,10,80,12,0.0017416180659340225,0.20660184394996564,151,0.986096545725165,5562.893837693196,9166.036156020793,12500.0,2.2470319162487313,1.5,0.48696682464454977,1.026061776061776,1.0254672897196262,0.9924882414265461,1.5,2
23,2123,1423,845,4391,411,29,65,65,10,62,9,0.0020524122399296673,0.21748990028939894,152,0.9849422586074861,5547.825020046394,9166.036156020793,12500.0,2.253135229541805,1.5,0.4804733727810651,1.020182604517059,1.0211627906976743,0.9919657115880647,1.5,2
24,2123,1417,844,4384,424,32,59,60,10,66,4,0.002465154752342402,0.23342232366365945,151,0.9836169713770437,5532.210759066458,9166.036156020793,12500.0,2.2594945392335943,1.5,0.47985781990521326,1.0226396917148362,1.022149685241315,0.991428870262937,1.5,2
25,2140,1430,850,4420,388,44,85,90,10,47,8,0.002844335901442393,0.24074669016013442,154,0.9824520642209721,5518.35774350717,9166.036156020793,12500.0,2.2651666638878827,1.5,0.4776470588235294,1.0293410293410294,1.0291036088474972,0.9906626549962056,1.5,2
26,2152,1444,851,4447,357,34,77,85,10,48,12,0.003355474108862445,0.2539811034217794,155,0.9813713427613712,5506.08175484098,9166.036156020793,12504.377203290245,2.2710119028465794,1.5,0.48531139835487663,1.0376084860173578,1.0385333956095282,0.9898642308444576,1.5,2
27,2161,1443,854,4458,344,40,82,86,10,68,9,0.003931247574526177,0.266234538608761,157,0.9801397721952136,5494.742674724463,9166.036156020793,12504.377203290245,2.2756984163807608,1.5,0.4929742388758782,1.0603532875368007,1.0621872766261615,0.9878739994375878,1.5,2
28,2139,1429,843,4411,385,44,92,92,11,135,13,0.004639591340379244,0.28128887095480504,157,0.9786723663066703,5481.066175259872,9166.036156020793,12504.377203290245,2.2813767985016855,1.5,0.5160142348754448,1.0657698056801195,1.0652016421154311,0.9857650317614199,1.5,2
